date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20230113,2023,1,17.3,Winter,15.7,1,2.922793264054246,1,0.9519434131282298,-12.777206735945754,test
20230114,2023,1,15.7,Winter,3.3,1,3.30294138780207,1,0.9430485695175604,0.0029413878020703166,test
20230115,2023,1,3.3,Winter,8.9,1,2.0295247292844296,1,0.8316704155886402,-6.870475270715571,test
20230116,2023,1,8.9,Winter,5.7,1,4.991376971412513,1,0.6215865820849555,-0.7086230285874873,test
20230117,2023,1,5.7,Winter,3.4,1,0.8222668618867602,1,0.9501809485278343,-2.57773313811324,test
20230118,2023,1,3.4,Winter,0.0,0,2.2373342386856567,1,0.8201893776140524,2.2373342386856567,test
20230119,2023,1,0.0,Winter,10.3,1,1.0570041932828798,0,0.35385911238924284,-9.24299580671712,test
20230120,2023,1,10.3,Winter,4.0,1,5.067622348973775,1,0.8043229810520748,1.0676223489737753,test
20230121,2023,1,4.0,Winter,10.9,1,0.5308942690219511,1,0.6929998035246646,-10.369105730978049,test
20230122,2023,1,10.9,Winter,0.0,0,3.2394788808869084,0,0.4471833980923567,3.2394788808869084,test
20230123,2023,1,0.0,Winter,0.2,1,1.0570041932828798,0,0.35385911238924284,0.8570041932828798,test
20230124,2023,1,0.2,Winter,0.0,0,1.0753885156067566,1,0.5482248922561143,1.0753885156067566,test
20230125,2023,1,0.0,Winter,0.0,0,1.0570041932828798,0,0.35385911238924284,1.0570041932828798,test
20230126,2023,1,0.0,Winter,1.5,1,1.0570041932828798,0,0.35385911238924284,-0.44299580671712024,test
20230127,2023,1,1.5,Winter,0.4,1,4.53366456304002,1,0.7850797731905609,4.1336645630400195,test
20230128,2023,1,0.4,Winter,0.0,0,0.5881435379255229,0,0.3097447235340619,0.5881435379255229,test
20230129,2023,1,0.0,Winter,0.0,0,1.0570041932828798,0,0.35385911238924284,1.0570041932828798,test
20230130,2023,1,0.0,Winter,0.2,1,1.0570041932828798,0,0.35385911238924284,0.8570041932828798,test
20230131,2023,1,0.2,Winter,0.0,0,1.0753885156067566,1,0.5482248922561143,1.0753885156067566,test
20230201,2023,2,0.0,Winter,0.6,1,0.6282027659881921,0,0.3648871944476875,0.028202765988192158,test
20230202,2023,2,0.6,Winter,0.0,0,2.176637025786887,1,0.6191746809859608,2.176637025786887,test
20230203,2023,2,0.0,Winter,1.2,1,0.6282027659881921,0,0.3648871944476875,-0.5717972340118078,test
20230204,2023,2,1.2,Winter,0.7,1,4.941673851281245,1,0.8742049835524102,4.241673851281245,test
20230205,2023,2,0.7,Winter,2.6,1,1.705532760930724,1,0.6849495611273289,-0.894467239069276,test
20230206,2023,2,2.6,Winter,0.1,0,6.757295961214856,1,0.9177513577254355,6.657295961214857,test
20230207,2023,2,0.1,Winter,0.0,0,0.9719430965966704,1,0.6821396214054675,0.9719430965966704,test
20230208,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230209,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230210,2023,2,0.0,Winter,0.2,1,0.6282027659881921,0,0.3648871944476875,0.4282027659881921,test
20230211,2023,2,0.2,Winter,0.0,0,0.9821914040294566,1,0.7590831408333806,0.9821914040294566,test
20230212,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230213,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230214,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230215,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230216,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230217,2023,2,0.0,Winter,1.0,1,0.6282027659881921,0,0.3648871944476875,-0.37179723401180786,test
20230218,2023,2,1.0,Winter,0.6,1,2.4325680603085185,1,0.8458825969743035,1.8325680603085184,test
20230219,2023,2,0.6,Winter,0.9,1,2.176637025786887,1,0.6191746809859608,1.2766370257868869,test
20230220,2023,2,0.9,Winter,0.1,0,1.574027563336367,1,0.7105243571902469,1.4740275633363669,test
20230221,2023,2,0.1,Winter,0.1,0,0.9719430965966704,1,0.6821396214054675,0.8719430965966705,test
20230222,2023,2,0.1,Winter,0.0,0,0.9719430965966704,1,0.6821396214054675,0.9719430965966704,test
20230223,2023,2,0.0,Winter,2.6,1,0.6282027659881921,0,0.3648871944476875,-1.971797234011808,test
20230224,2023,2,2.6,Winter,0.2,1,6.757295961214856,1,0.9177513577254355,6.557295961214856,test
20230225,2023,2,0.2,Winter,1.8,1,0.9821914040294566,1,0.7590831408333806,-0.8178085959705435,test
20230226,2023,2,1.8,Winter,0.0,0,7.098762402589085,1,0.8315215878278384,7.098762402589085,test
20230227,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230228,2023,2,0.0,Winter,0.0,0,0.6282027659881921,0,0.3648871944476875,0.6282027659881921,test
20230301,2023,3,0.0,Spring,0.0,0,0.2462781061125696,0,0.0858251759560683,0.2462781061125696,test
20230302,2023,3,0.0,Spring,0.0,0,0.2462781061125696,0,0.0858251759560683,0.2462781061125696,test
20230303,2023,3,0.0,Spring,0.0,0,0.2462781061125696,0,0.0858251759560683,0.2462781061125696,test
20230304,2023,3,0.0,Spring,0.0,0,0.2462781061125696,0,0.0858251759560683,0.2462781061125696,test
20230305,2023,3,0.0,Spring,0.0,0,0.2462781061125696,0,0.0858251759560683,0.2462781061125696,test
20230306,2023,3,0.0,Spring,0.6,1,0.2462781061125696,0,0.0858251759560683,-0.35372189388743036,test
20230307,2023,3,0.6,Spring,16.8,1,2.793627408811831,0,0.24228028926584125,-14.00637259118817,test
20230308,2023,3,16.8,Spring,9.5,1,4.260873481964861,1,0.9841491853838735,-5.239126518035139,test
20230309,2023,3,9.5,Spring,10.5,1,8.483568834033782,1,0.9791717870533801,-2.0164311659662175,test
20230310,2023,3,10.5,Spring,17.3,1,5.621252987717378,1,0.971809240245662,-11.678747012282622,test
20230311,2023,3,17.3,Spring,6.8,1,4.260873481964861,1,0.9841491853838735,-2.539126518035139,test
20230312,2023,3,6.8,Spring,0.5,1,1.905749348662054,1,0.9516615045841864,1.405749348662054,test
20230313,2023,3,0.5,Spring,2.3,1,2.2849493714018547,0,0.2500975633641511,-0.0150506285981451,test
20230314,2023,3,2.3,Spring,2.8,1,3.7293749603182866,1,0.8219177224693323,0.9293749603182868,test
20230315,2023,3,2.8,Spring,3.0,1,2.9932450359911984,1,0.6923012142736814,-0.0067549640088016005,test
20230316,2023,3,3.0,Spring,0.1,0,2.891392998326229,1,0.6497499554740916,2.791392998326229,test
20230317,2023,3,0.1,Spring,0.0,0,0.8681647392977648,0,0.1720500385678856,0.8681647392977648,test
20230318,2023,3,0.0,Spring,0.6,1,0.2462781061125696,0,0.0858251759560683,-0.35372189388743036,test
20230319,2023,3,0.6,Spring,1.0,1,2.793627408811831,0,0.24228028926584125,1.793627408811831,test
20230320,2023,3,1.0,Spring,0.0,0,2.7230749073979204,1,0.5284086355190326,2.7230749073979204,test
20230321,2023,3,0.0,Spring,2.8,1,0.2462781061125696,0,0.0858251759560683,-2.55372189388743,test
20230322,2023,3,2.8,Spring,0.1,0,2.9932450359911984,1,0.6923012142736814,2.8932450359911983,test
20230323,2023,3,0.1,Spring,5.9,1,0.8681647392977648,0,0.1720500385678856,-5.031835260702236,test
20230324,2023,3,5.9,Spring,5.0,1,0.7125924922582813,1,0.9443288117276515,-4.287407507741719,test
20230325,2023,3,5.0,Spring,2.5,1,4.370098458306515,1,0.9571475251676508,1.870098458306515,test
20230326,2023,3,2.5,Spring,10.0,1,5.4315044642150765,1,0.7376596734323083,-4.5684955357849235,test
20230327,2023,3,10.0,Spring,6.5,1,4.548236440610986,1,0.980278858717954,-1.951763559389014,test
20230328,2023,3,6.5,Spring,1.0,1,2.3358882060027684,1,0.9062153793365243,1.3358882060027684,test
20230329,2023,3,1.0,Spring,0.5,1,2.7230749073979204,1,0.5284086355190326,2.2230749073979204,test
20230330,2023,3,0.5,Spring,1.2,1,2.2849493714018547,0,0.2500975633641511,1.0849493714018548,test
20230331,2023,3,1.2,Spring,11.4,1,3.807690345207814,1,0.6825062237495347,-7.592309654792187,test
20230401,2023,4,11.4,Spring,13.2,1,3.272779752398941,1,0.8632406399053932,-9.927220247601058,test
20230402,2023,4,13.2,Spring,8.1,1,1.9195631910988618,1,0.8866707572566358,-6.180436808901138,test
20230403,2023,4,8.1,Spring,0.0,0,3.8602263008516093,1,0.9438325586189124,3.8602263008516093,test
20230404,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230405,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230406,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230407,2023,4,0.0,Spring,7.6,1,0.3286720876959655,0,0.12800247762837122,-7.271327912304034,test
20230408,2023,4,7.6,Spring,1.0,1,2.3101922669126784,1,0.8746045902937468,1.3101922669126784,test
20230409,2023,4,1.0,Spring,0.0,0,3.0893642027194517,0,0.4389111284785918,3.0893642027194517,test
20230410,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230411,2023,4,0.0,Spring,4.1,1,0.3286720876959655,0,0.12800247762837122,-3.771327912304034,test
20230412,2023,4,4.1,Spring,7.2,1,1.8217591439465948,1,0.9110717421433661,-5.378240856053406,test
20230413,2023,4,7.2,Spring,9.0,1,3.011943227952308,1,0.9089212164420215,-5.988056772047692,test
20230414,2023,4,9.0,Spring,0.2,1,2.4219418229312075,1,0.9643769408544837,2.2219418229312073,test
20230415,2023,4,0.2,Spring,0.0,0,1.1597223500935767,0,0.1822501221683374,1.1597223500935767,test
20230416,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230417,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230418,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230419,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230420,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230421,2023,4,0.0,Spring,2.4,1,0.3286720876959655,0,0.12800247762837122,-2.0713279123040342,test
20230422,2023,4,2.4,Spring,2.5,1,5.471090249726273,1,0.6451180297592932,2.971090249726273,test
20230423,2023,4,2.5,Spring,1.7,1,5.2863222574071775,1,0.6128294861184396,3.5863222574071774,test
20230424,2023,4,1.7,Spring,18.2,1,6.763706261537113,0,0.32459017822129455,-11.436293738462886,test
20230425,2023,4,18.2,Spring,0.0,0,2.4522521890374795,1,0.9641405722186663,2.4522521890374795,test
20230426,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230427,2023,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,test
20230428,2023,4,0.0,Spring,0.7,1,0.3286720876959655,0,0.12800247762837122,-0.37132791230403445,test
20230429,2023,4,0.7,Spring,1.5,1,2.3841482313372033,0,0.26756988006146204,0.8841482313372033,test
20230430,2023,4,1.5,Spring,0.0,0,1.9971187019577292,0,0.2925735582925264,1.9971187019577292,test
20230501,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230502,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230503,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230504,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230505,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230506,2023,5,0.0,Spring,3.5,1,0.6331174637221365,0,0.3130748259595369,-2.8668825362778634,test
20230507,2023,5,3.5,Spring,0.9,1,2.263319467573717,1,0.9043514956025195,1.3633194675737172,test
20230508,2023,5,0.9,Spring,11.3,1,2.3167551266447903,0,0.3837629484972842,-8.983244873355211,test
20230509,2023,5,11.3,Spring,0.3,1,3.147775564682011,1,0.8138726382993684,2.8477755646820113,test
20230510,2023,5,0.3,Spring,15.0,1,1.0372477970245932,0,0.3437651185141789,-13.962752202975407,test
20230511,2023,5,15.0,Spring,45.1,1,4.563776992354927,1,0.9569899949975156,-40.53622300764508,test
20230512,2023,5,45.1,Spring,5.0,1,5.366636284592688,1,0.8948214301688672,0.3666362845926878,test
20230513,2023,5,5.0,Spring,0.0,0,2.364699728230148,1,0.8903014745417188,2.364699728230148,test
20230514,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230515,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230516,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230517,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230518,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230519,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230520,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230521,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230522,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230523,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230524,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230525,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230526,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230527,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230528,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230529,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230530,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230531,2023,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,test
20230601,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230602,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230603,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230604,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230605,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230606,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230607,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230608,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230609,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230610,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230611,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230612,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230613,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230614,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230615,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230616,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230617,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230618,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230619,2023,6,0.0,Summer,2.1,1,2.0789677341848813,0,0.30019302135372206,-0.021032265815118745,test
20230620,2023,6,2.1,Summer,0.0,0,9.65248982947295,1,0.8139915487520968,9.65248982947295,test
20230621,2023,6,0.0,Summer,5.5,1,2.0789677341848813,0,0.30019302135372206,-3.4210322658151187,test
20230622,2023,6,5.5,Summer,0.3,1,6.810287459550971,1,0.8455134263070767,6.510287459550971,test
20230623,2023,6,0.3,Summer,23.5,1,2.8512367960069356,0,0.2883992498400824,-20.648763203993063,test
20230624,2023,6,23.5,Summer,0.0,0,6.508618291653132,1,0.6817348905277021,6.508618291653132,test
20230625,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230626,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230627,2023,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20230628,2023,6,0.0,Summer,0.7,1,2.0789677341848813,0,0.30019302135372206,1.3789677341848814,test
20230629,2023,6,0.7,Summer,0.0,0,4.334330613674411,0,0.4636653701389451,4.334330613674411,test
20230630,2023,6,0.0,Summer,0.3,1,2.0789677341848813,0,0.30019302135372206,1.7789677341848813,test
20230701,2023,7,0.3,Summer,0.5,1,1.9389232208483123,0,0.33092165875112867,1.4389232208483123,test
20230702,2023,7,0.5,Summer,0.5,1,1.667175027276235,0,0.3676230046737981,1.167175027276235,test
20230703,2023,7,0.5,Summer,0.0,0,1.667175027276235,0,0.3676230046737981,1.667175027276235,test
20230704,2023,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20230705,2023,7,0.0,Summer,5.5,1,2.0295354665275664,0,0.3517207540997813,-3.4704645334724336,test
20230706,2023,7,5.5,Summer,5.5,1,4.300006646024368,1,0.8463923360814131,-1.199993353975632,test
20230707,2023,7,5.5,Summer,0.0,0,4.300006646024368,1,0.8463923360814131,4.300006646024368,test
20230708,2023,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20230709,2023,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20230710,2023,7,0.0,Summer,0.5,1,2.0295354665275664,0,0.3517207540997813,1.5295354665275664,test
20230711,2023,7,0.5,Summer,0.0,0,1.667175027276235,0,0.3676230046737981,1.667175027276235,test
20230712,2023,7,0.0,Summer,3.3,1,2.0295354665275664,0,0.3517207540997813,-1.2704645334724334,test
20230713,2023,7,3.3,Summer,0.1,0,3.8509694901444997,1,0.8636398275455245,3.7509694901444997,test
20230714,2023,7,0.1,Summer,3.0,1,1.980844650098116,1,0.589181810773831,-1.019155349901884,test
20230715,2023,7,3.0,Summer,0.1,0,3.6821176894741465,1,0.8320977495638291,3.5821176894741464,test
20230716,2023,7,0.1,Summer,8.5,1,1.980844650098116,1,0.589181810773831,-6.519155349901884,test
20230717,2023,7,8.5,Summer,0.7,1,2.439557632008883,1,0.5543125668490217,1.7395576320088832,test
20230718,2023,7,0.7,Summer,1.0,1,4.089158906501748,1,0.689048191619677,3.0891589065017477,test
20230719,2023,7,1.0,Summer,0.0,0,6.251455959497179,1,0.7765430213982039,6.251455959497179,test
20230720,2023,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20230721,2023,7,0.0,Summer,0.2,1,2.0295354665275664,0,0.3517207540997813,1.8295354665275665,test
20230722,2023,7,0.2,Summer,0.5,1,1.8334246252003823,1,0.5579632051391649,1.3334246252003823,test
20230723,2023,7,0.5,Summer,2.0,1,1.667175027276235,0,0.3676230046737981,-0.3328249727237651,test
20230724,2023,7,2.0,Summer,34.4,1,4.672988039361594,0,0.47951963987987367,-29.727011960638404,test
20230725,2023,7,34.4,Summer,4.1,1,7.255364409332192,1,0.6598839670058539,3.1553644093321926,test
20230726,2023,7,4.1,Summer,1.6,1,3.4102759078175597,1,0.737536206769105,1.8102759078175596,test
20230727,2023,7,1.6,Summer,12.5,1,6.146573600448602,1,0.6534611971351416,-6.353426399551398,test
20230728,2023,7,12.5,Summer,3.3,1,5.5752297997160385,1,0.80343388983536,2.2752297997160387,test
20230729,2023,7,3.3,Summer,0.0,0,3.8509694901444997,1,0.8636398275455245,3.8509694901444997,test
20230730,2023,7,0.0,Summer,7.3,1,2.0295354665275664,0,0.3517207540997813,-5.270464533472433,test
20230731,2023,7,7.3,Summer,22.3,1,2.8386278672951244,0,0.48552577048897366,-19.461372132704877,test
20230801,2023,8,22.3,Summer,21.6,1,6.524222273617776,1,0.710964771819914,-15.075777726382224,test
20230802,2023,8,21.6,Summer,4.6,1,6.524222273617776,1,0.710964771819914,1.9242222736177768,test
20230803,2023,8,4.6,Summer,19.6,1,3.1907786013962736,1,0.7259341227103271,-16.409221398603727,test
20230804,2023,8,19.6,Summer,4.3,1,4.268383524667342,1,0.5841609033671185,-0.03161647533265821,test
